EXP_EXCEPTION, ARG_ID, ARG_TYPE, ARG_REGIONS, ARG_TIME_PERIODS

ru.bevz.yd.exception.EntityAlreadyExistsException, 1, foot, 14 15, 10:00-13:00 16:00-19:00
ru.bevz.yd.exception.EntityAlreadyExistsException, 2, bike, 14, 10:00-13:00

ru.bevz.yd.exception.EntityNotExistsException, 10, feet, 15 12, 10:00-13:00 16:00-19:00
ru.bevz.yd.exception.EntityNotExistsException, 11, bke, 1, 10:00-13:00;

ru.bevz.yd.exception.EntityNotExistsException, 12, bike, null, 13:00-16:00
ru.bevz.yd.exception.EntityNotExistsException, 15, foot, 14, 13:0-016:00
ru.bevz.yd.exception.EntityNotExistsException, 13, car, 5, null
ru.bevz.yd.exception.EntityNotExistsException, 14, car, 0, null
ru.bevz.yd.exception.EntityNotExistsException, 15, null, 0, null

